"","Dd","Date"
"1",0.124613073561544,2005-12-16
"2",0.124613073561544,2005-12-19
"3",0.124613073561544,2005-12-20
"4",0.124613073561544,2005-12-21
"5",0.124613073561544,2005-12-22
"6",0.124613073561544,2005-12-23
"7",0.124613073561544,2005-12-27
"8",0.124613073561544,2005-12-28
"9",0.124613073561544,2005-12-29
"10",0.124613073561544,2005-12-30
"11",0.124613073561544,2006-01-03
"12",0.124613073561544,2006-01-04
"13",0.124613073561544,2006-01-05
"14",0.124613073561544,2006-01-06
"15",0.124613073561544,2006-01-09
"16",0.124613073561544,2006-01-10
"17",0.124613073561544,2006-01-11
"18",0.124613073561544,2006-01-12
"19",0.124613073561544,2006-01-13
"20",0.124613073561544,2006-01-17
"21",0.124613073561544,2006-01-18
"22",0.124613073561544,2006-01-19
"23",0.124613073561544,2006-01-20
"24",0.124613073561544,2006-01-23
"25",0.124613073561544,2006-01-24
"26",0.124613073561544,2006-01-25
"27",0.124613073561544,2006-01-26
"28",0.124613073561544,2006-01-27
"29",0.124613073561544,2006-01-30
"30",0.124613073561544,2006-01-31
"31",0.124613073561544,2006-02-01
"32",0.121634275013132,2006-02-02
"33",0.104204029346687,2006-02-03
"34",0.102039386899828,2006-02-06
"35",0.102039386899828,2006-02-07
"36",0.102039386899828,2006-02-08
"37",0.102039386899828,2006-02-09
"38",0.102039386899828,2006-02-10
"39",0.102039386899828,2006-02-13
"40",0.102039386899828,2006-02-14
"41",0.102039386899828,2006-02-15
"42",0.102039386899828,2006-02-16
"43",0.102039386899828,2006-02-17
"44",0.102039386899828,2006-02-21
"45",0.102039386899828,2006-02-22
"46",0.102039386899828,2006-02-23
"47",0.102039386899828,2006-02-24
"48",0.102039386899828,2006-02-27
"49",0.102039386899828,2006-02-28
"50",0.102039386899828,2006-03-01
"51",0.102039386899828,2006-03-02
"52",0.102039386899828,2006-03-03
"53",0.102039386899828,2006-03-06
"54",0.102039386899828,2006-03-07
"55",0.102039386899828,2006-03-08
"56",0.0971702210067954,2006-03-09
"57",0.0971702210067954,2006-03-10
"58",0.0971702210067954,2006-03-13
"59",0.0945133076714809,2006-03-14
"60",0.0888717796861117,2006-03-15
"61",0.0888717796861117,2006-03-16
"62",0.0888717796861117,2006-03-17
"63",0.0888609873969486,2006-03-20
"64",0.0812541057031949,2006-03-21
"65",0.081254105703195,2006-03-22
"66",0.0812541057031949,2006-03-23
"67",0.0812541057031949,2006-03-24
"68",0.0812541057031949,2006-03-27
"69",0.0812541057031951,2006-03-28
"70",0.081254105703195,2006-03-29
"71",0.081254105703195,2006-03-30
"72",0.0812541057031949,2006-03-31
"73",0.0812541057031949,2006-04-03
"74",0.0812541057031949,2006-04-04
"75",0.0649486415851211,2006-04-05
"76",0.0475942847237698,2006-04-06
"77",0.0590879238157788,2006-04-07
"78",0.0692061407109434,2006-04-10
"79",0.0732698464822263,2006-04-11
"80",0.0732698464822265,2006-04-12
"81",0.0843732041704294,2006-04-13
"82",0.0875236023314999,2006-04-17
"83",0.0875236023314999,2006-04-18
"84",0.0875236023314998,2006-04-19
"85",0.0875236023314997,2006-04-20
"86",0.0875236023314997,2006-04-21
"87",0.0875236023314997,2006-04-24
"88",0.0875236023314997,2006-04-25
"89",0.0875236023314999,2006-04-26
"90",0.0875236023314998,2006-04-27
"91",0.0875236023314999,2006-04-28
"92",0.0875236023314998,2006-05-01
"93",0.0875236023314998,2006-05-02
"94",0.0875236023314997,2006-05-03
"95",0.0875236023314998,2006-05-04
"96",0.0875236023314998,2006-05-05
"97",0.0875236023314997,2006-05-08
"98",0.0875236023314998,2006-05-09
"99",0.0875236023314997,2006-05-10
"100",0.0875236023314999,2006-05-11
"101",0.0875236023314998,2006-05-12
"102",0.0875236023314998,2006-05-15
"103",0.0875236023314998,2006-05-16
"104",0.093496018389295,2006-05-17
"105",0.0989142927510059,2006-05-18
"106",0.0989142927510058,2006-05-19
"107",0.10361423528446,2006-05-22
"108",0.110469173302685,2006-05-23
"109",0.110469173302685,2006-05-24
"110",0.110469173302685,2006-05-25
"111",0.110469173302685,2006-05-26
"112",0.110469173302685,2006-05-30
"113",0.110469173302685,2006-05-31
