"","Dd","Date"
"1",0.342468170755359,2009-04-13
"2",0.342468170755359,2009-04-14
"3",0.342468170755359,2009-04-15
"4",0.342468170755359,2009-04-16
"5",0.342468170755359,2009-04-17
"6",0.342468170755359,2009-04-20
"7",0.342468170755359,2009-04-21
"8",0.342468170755359,2009-04-22
"9",0.342468170755359,2009-04-23
"10",0.342468170755359,2009-04-24
"11",0.342468170755359,2009-04-27
"12",0.342468170755359,2009-04-28
"13",0.342468170755359,2009-04-29
"14",0.342468170755359,2009-04-30
"15",0.342468170755359,2009-05-01
"16",0.342468170755359,2009-05-04
"17",0.342468170755359,2009-05-05
"18",0.342468170755359,2009-05-06
"19",0.342468170755359,2009-05-07
"20",0.342468170755359,2009-05-08
"21",0.342468170755359,2009-05-11
"22",0.342468170755359,2009-05-12
"23",0.342468170755359,2009-05-13
"24",0.342468170755359,2009-05-14
"25",0.342468170755359,2009-05-15
"26",0.342468170755359,2009-05-18
"27",0.342468170755359,2009-05-19
"28",0.342468170755359,2009-05-20
"29",0.342468170755359,2009-05-21
"30",0.342468170755359,2009-05-22
"31",0.342468170755359,2009-05-26
"32",0.342468170755359,2009-05-27
"33",0.342468170755359,2009-05-28
"34",0.342468170755359,2009-05-29
"35",0.342468170755359,2009-06-01
"36",0.342468170755359,2009-06-02
"37",0.342468170755359,2009-06-03
"38",0.342468170755359,2009-06-04
"39",0.342468170755359,2009-06-05
"40",0.342468170755359,2009-06-08
"41",0.342468170755359,2009-06-09
"42",0.342468170755359,2009-06-10
"43",0.342468170755359,2009-06-11
"44",0.342468170755359,2009-06-12
"45",0.342468170755359,2009-06-15
"46",0.342468170755359,2009-06-16
"47",0.342468170755359,2009-06-17
"48",0.342468170755359,2009-06-18
"49",0.342468170755359,2009-06-19
"50",0.342468170755359,2009-06-22
"51",0.342468170755359,2009-06-23
"52",0.342468170755359,2009-06-24
"53",0.342468170755359,2009-06-25
"54",0.342468170755359,2009-06-26
"55",0.342468170755359,2009-06-29
"56",0.342468170755359,2009-06-30
"57",0.342468170755359,2009-07-01
"58",0.342468170755359,2009-07-02
"59",0.342468170755359,2009-07-06
"60",0.342468170755359,2009-07-07
"61",0.342468170755359,2009-07-08
"62",0.342468170755359,2009-07-09
"63",0.342468170755359,2009-07-10
"64",0.342468170755359,2009-07-13
"65",0.342468170755359,2009-07-14
"66",0.342468170755359,2009-07-15
"67",0.342468170755359,2009-07-16
"68",0.342468170755359,2009-07-17
"69",0.342468170755359,2009-07-20
"70",0.342468170755359,2009-07-21
"71",0.342468170755359,2009-07-22
"72",0.342468170755359,2009-07-23
"73",0.342468170755359,2009-07-24
"74",0.342468170755359,2009-07-27
