"","Dd","Date"
"1",0.124613073561544,2006-06-20
"2",0.124613073561544,2006-06-21
"3",0.124613073561544,2006-06-22
"4",0.124613073561544,2006-06-23
"5",0.124613073561544,2006-06-26
"6",0.124613073561544,2006-06-27
"7",0.124613073561544,2006-06-28
"8",0.124613073561544,2006-06-29
"9",0.124613073561544,2006-06-30
"10",0.124613073561544,2006-07-03
"11",0.124613073561544,2006-07-05
"12",0.124613073561544,2006-07-06
"13",0.124613073561544,2006-07-07
"14",0.124613073561544,2006-07-10
"15",0.124613073561544,2006-07-11
"16",0.124613073561544,2006-07-12
"17",0.124613073561544,2006-07-13
"18",0.124613073561544,2006-07-14
"19",0.124613073561544,2006-07-17
"20",0.124613073561544,2006-07-18
"21",0.124613073561544,2006-07-19
"22",0.124613073561544,2006-07-20
"23",0.124613073561544,2006-07-21
"24",0.124613073561544,2006-07-24
"25",0.124613073561544,2006-07-25
"26",0.124613073561544,2006-07-26
"27",0.124613073561544,2006-07-27
"28",0.124613073561544,2006-07-28
"29",0.124613073561544,2006-07-31
"30",0.124613073561544,2006-08-01
"31",0.124613073561544,2006-08-02
"32",0.121634275013132,2006-08-03
"33",0.110469173302685,2006-08-04
"34",0.110469173302685,2006-08-07
"35",0.110469173302685,2006-08-08
"36",0.110469173302685,2006-08-09
"37",0.110469173302685,2006-08-10
"38",0.110469173302685,2006-08-11
"39",0.110469173302685,2006-08-14
"40",0.110469173302685,2006-08-15
"41",0.110469173302685,2006-08-16
"42",0.110469173302685,2006-08-17
"43",0.110469173302685,2006-08-18
"44",0.110469173302685,2006-08-21
"45",0.110469173302685,2006-08-22
"46",0.110469173302685,2006-08-23
"47",0.110469173302685,2006-08-24
"48",0.110469173302685,2006-08-25
"49",0.110469173302685,2006-08-28
"50",0.110469173302685,2006-08-29
"51",0.110469173302685,2006-08-30
"52",0.110469173302685,2006-08-31
"53",0.110469173302685,2006-09-01
"54",0.110469173302685,2006-09-05
"55",0.110469173302685,2006-09-06
"56",0.110469173302685,2006-09-07
"57",0.110469173302685,2006-09-08
"58",0.110469173302685,2006-09-11
"59",0.110469173302685,2006-09-12
"60",0.110469173302685,2006-09-13
"61",0.110469173302685,2006-09-14
"62",0.110469173302685,2006-09-15
"63",0.110469173302685,2006-09-18
"64",0.110469173302685,2006-09-19
"65",0.110469173302685,2006-09-20
"66",0.110469173302685,2006-09-21
"67",0.110469173302685,2006-09-22
"68",0.110469173302685,2006-09-25
"69",0.110469173302685,2006-09-26
"70",0.110469173302685,2006-09-27
"71",0.110469173302685,2006-09-28
"72",0.110469173302685,2006-09-29
"73",0.110469173302685,2006-10-02
"74",0.110469173302685,2006-10-03
"75",0.110469173302685,2006-10-04
"76",0.110469173302685,2006-10-05
"77",0.110469173302685,2006-10-06
"78",0.110469173302685,2006-10-09
"79",0.110469173302685,2006-10-10
"80",0.110469173302685,2006-10-11
"81",0.110469173302685,2006-10-12
"82",0.110469173302685,2006-10-13
"83",0.110469173302685,2006-10-16
"84",0.110469173302685,2006-10-17
"85",0.110469173302685,2006-10-18
"86",0.110469173302685,2006-10-19
"87",0.110469173302685,2006-10-20
"88",0.110469173302685,2006-10-23
"89",0.110469173302685,2006-10-24
"90",0.110469173302685,2006-10-25
"91",0.110469173302685,2006-10-26
"92",0.110469173302685,2006-10-27
"93",0.110469173302685,2006-10-30
"94",0.110469173302685,2006-10-31
"95",0.110469173302685,2006-11-01
"96",0.110469173302685,2006-11-02
"97",0.110469173302685,2006-11-03
"98",0.110469173302685,2006-11-06
"99",0.110469173302685,2006-11-07
"100",0.110469173302685,2006-11-08
"101",0.110469173302685,2006-11-09
"102",0.110469173302685,2006-11-10
"103",0.110469173302685,2006-11-13
"104",0.110469173302685,2006-11-14
"105",0.110469173302685,2006-11-15
"106",0.110469173302685,2006-11-16
"107",0.110469173302685,2006-11-17
"108",0.110469173302685,2006-11-20
"109",0.110469173302685,2006-11-21
"110",0.110469173302685,2006-11-22
"111",0.110469173302685,2006-11-24
"112",0.110469173302685,2006-11-27
"113",0.110469173302685,2006-11-28
"114",0.110469173302685,2006-11-29
"115",0.110469173302685,2006-11-30
"116",0.110469173302685,2006-12-01
"117",0.110469173302685,2006-12-04
"118",0.110469173302685,2006-12-05
"119",0.110469173302685,2006-12-06
"120",0.110469173302685,2006-12-07
"121",0.110469173302685,2006-12-08
"122",0.110469173302685,2006-12-11
"123",0.110469173302685,2006-12-12
"124",0.110469173302685,2006-12-13
"125",0.110469173302685,2006-12-14
"126",0.110469173302685,2006-12-15
"127",0.110469173302685,2006-12-18
"128",0.110469173302685,2006-12-19
"129",0.110469173302685,2006-12-20
"130",0.110469173302685,2006-12-21
"131",0.110469173302685,2006-12-22
"132",0.110469173302685,2006-12-26
"133",0.110469173302685,2006-12-27
"134",0.110469173302685,2006-12-28
"135",0.110469173302685,2006-12-29
"136",0.110469173302685,2007-01-03
"137",0.110469173302685,2007-01-04
"138",0.110469173302685,2007-01-05
"139",0.110469173302685,2007-01-08
"140",0.110469173302685,2007-01-09
"141",0.110469173302685,2007-01-10
"142",0.110469173302685,2007-01-11
"143",0.110469173302685,2007-01-12
"144",0.110469173302685,2007-01-16
"145",0.110469173302685,2007-01-17
"146",0.110469173302685,2007-01-18
"147",0.110469173302685,2007-01-19
"148",0.110469173302685,2007-01-22
"149",0.110469173302685,2007-01-23
