"","Dd","Date"
"1",0.0847047434656342,1962-04-04
"2",0.0847047434656341,1962-04-05
"3",0.0847047434656339,1962-04-06
"4",0.0847047434656339,1962-04-09
"5",0.0847047434656339,1962-04-10
"6",0.0847047434656341,1962-04-11
"7",0.0847047434656341,1962-04-12
"8",0.0847047434656341,1962-04-13
"9",0.0847047434656341,1962-04-16
"10",0.0847047434656341,1962-04-17
"11",0.0824842309558468,1962-04-18
"12",0.0824842309558467,1962-04-19
"13",0.0824842309558467,1962-04-23
"14",0.0824842309558466,1962-04-24
"15",0.0824842309558467,1962-04-25
"16",0.0824842309558469,1962-04-26
"17",0.0824842309558467,1962-04-27
"18",0.0824842309558467,1962-04-30
"19",0.0824842309558468,1962-05-01
"20",0.0802529182879378,1962-05-02
"21",0.0780107264748904,1962-05-03
"22",0.0780107264748902,1962-05-04
"23",0.0780107264748903,1962-05-07
"24",0.0780107264748903,1962-05-08
"25",0.0780107264748903,1962-05-09
"26",0.0780107264748903,1962-05-10
"27",0.0780107264748903,1962-05-11
"28",0.0780107264748902,1962-05-14
"29",0.0780107264748903,1962-05-15
"30",0.0780107264748903,1962-05-16
"31",0.0780107264748903,1962-05-17
"32",0.0780107264748903,1962-05-18
"33",0.0780107264748903,1962-05-21
"34",0.0666337611056267,1962-05-22
"35",0.0620039682539683,1962-05-23
"36",0.0596718050721033,1962-05-24
"37",0.0573280159521434,1962-05-25
"38",0.0573280159521434,1962-05-28
"39",0.0573280159521435,1962-05-29
"40",0.0573280159521433,1962-05-31
"41",0.0573280159521433,1962-06-01
"42",0.0573280159521434,1962-06-04
"43",0.0573280159521434,1962-06-05
"44",0.0549725137431283,1962-06-06
"45",0.0502260170768457,1962-06-07
"46",0.0454316002019182,1962-06-08
"47",0.0454316002019182,1962-06-11
"48",0.0454316002019182,1962-06-12
"49",0.0454316002019183,1962-06-13
"50",0.0454316002019183,1962-06-14
"51",0.0454316002019183,1962-06-15
"52",0.0381485249237029,1962-06-18
"53",0.0332310838445806,1962-06-19
"54",0.0307534597642235,1962-06-20
"55",0.0307534597642234,1962-06-21
"56",0.0307534597642233,1962-06-22
"57",0.0307534597642235,1962-06-25
"58",0.0307534597642235,1962-06-26
"59",0.0307534597642235,1962-06-27
"60",0.0307534597642235,1962-06-28
"61",0.0207146556188503,1962-06-29
"62",0.0207146556188503,1962-07-02
"63",0.0202942668696092,1962-07-03
"64",0.0202942668696092,1962-07-05
"65",0.0202942668696092,1962-07-06
"66",0.0202942668696092,1962-07-09
"67",0.0202942668696092,1962-07-10
"68",0.0202942668696092,1962-07-11
"69",0.0202942668696091,1962-07-12
"70",0.0202942668696092,1962-07-13
"71",0.0202942668696092,1962-07-16
"72",0.0202942668696092,1962-07-17
"73",0.0202942668696091,1962-07-18
"74",0.0202942668696092,1962-07-19
"75",0.0202942668696093,1962-07-20
"76",0.0202942668696092,1962-07-23
"77",0.0202942668696092,1962-07-24
"78",0.0202942668696091,1962-07-25
"79",0.0202942668696091,1962-07-26
"80",0.0202942668696092,1962-07-27
"81",0.0202942668696092,1962-07-30
"82",0.020294266869609,1962-07-31
"83",0.0202942668696092,1962-08-01
"84",0.0202942668696092,1962-08-02
"85",0.0202942668696091,1962-08-03
"86",0.0202942668696092,1962-08-06
"87",0.0202942668696092,1962-08-07
"88",0.0202942668696093,1962-08-08
"89",0.0202942668696092,1962-08-09
"90",0.0202942668696093,1962-08-10
"91",0.0202942668696092,1962-08-13
"92",0.0202942668696092,1962-08-14
"93",0.0202942668696092,1962-08-15
"94",0.0222112537018753,1962-08-16
"95",0.0222112537018753,1962-08-17
"96",0.0271470878578476,1962-08-20
"97",0.0271470878578476,1962-08-21
"98",0.0271470878578476,1962-08-22
"99",0.0271470878578476,1962-08-23
"100",0.0271470878578477,1962-08-24
"101",0.0271470878578477,1962-08-27
"102",0.0271470878578476,1962-08-28
"103",0.0271470878578476,1962-08-29
"104",0.0271470878578476,1962-08-30
"105",0.0271470878578475,1962-08-31
"106",0.0271470878578476,1962-09-04
"107",0.0271470878578476,1962-09-05
"108",0.0271470878578475,1962-09-06
"109",0.0271470878578477,1962-09-07
"110",0.0271470878578475,1962-09-10
"111",0.0271470878578475,1962-09-11
"112",0.0271470878578475,1962-09-12
"113",0.0271470878578476,1962-09-13
"114",0.0271470878578476,1962-09-14
"115",0.0271470878578476,1962-09-17
"116",0.0271470878578476,1962-09-18
"117",0.0271470878578477,1962-09-19
"118",0.0271470878578476,1962-09-20
"119",0.0271470878578476,1962-09-21
"120",0.0271470878578476,1962-09-24
"121",0.0271470878578477,1962-09-25
"122",0.0271470878578475,1962-09-26
"123",0.0271470878578475,1962-09-27
"124",0.0271470878578477,1962-09-28
"125",0.0296150049358338,1962-10-01
"126",0.03208292201382,1962-10-02
