"","Dd","Date"
"1",0.101030927835052,1950-07-06
"2",0.101030927835052,1950-07-07
"3",0.101030927835052,1950-07-10
"4",0.107216494845361,1950-07-11
"5",0.130412371134021,1950-07-12
"6",0.139690721649485,1950-07-13
"7",0.139690721649485,1950-07-14
"8",0.14020618556701,1950-07-17
"9",0.140206185567011,1950-07-18
"10",0.140206185567011,1950-07-19
"11",0.140206185567011,1950-07-20
"12",0.140206185567011,1950-07-21
"13",0.140206185567011,1950-07-24
"14",0.14020618556701,1950-07-25
"15",0.140206185567011,1950-07-26
"16",0.140206185567011,1950-07-27
"17",0.14020618556701,1950-07-28
"18",0.140206185567011,1950-07-31
"19",0.140206185567011,1950-08-01
"20",0.140206185567011,1950-08-02
"21",0.140206185567011,1950-08-03
"22",0.140206185567011,1950-08-04
"23",0.140206185567011,1950-08-07
"24",0.140206185567011,1950-08-08
"25",0.14020618556701,1950-08-09
"26",0.14020618556701,1950-08-10
"27",0.140206185567011,1950-08-11
"28",0.14020618556701,1950-08-14
"29",0.140206185567011,1950-08-15
"30",0.140206185567011,1950-08-16
"31",0.140206185567011,1950-08-17
"32",0.140206185567011,1950-08-18
"33",0.140206185567011,1950-08-21
"34",0.140206185567011,1950-08-22
"35",0.140206185567011,1950-08-23
"36",0.14020618556701,1950-08-24
"37",0.14020618556701,1950-08-25
"38",0.140206185567011,1950-08-28
"39",0.140206185567011,1950-08-29
"40",0.140206185567011,1950-08-30
"41",0.140206185567011,1950-08-31
"42",0.14020618556701,1950-09-01
"43",0.140206185567011,1950-09-05
"44",0.140206185567011,1950-09-06
"45",0.140206185567011,1950-09-07
"46",0.140206185567011,1950-09-08
"47",0.140206185567011,1950-09-11
"48",0.140206185567011,1950-09-12
"49",0.140206185567011,1950-09-13
"50",0.140206185567011,1950-09-14
"51",0.140206185567011,1950-09-15
"52",0.140206185567011,1950-09-18
"53",0.140206185567011,1950-09-19
"54",0.140206185567011,1950-09-20
"55",0.140206185567011,1950-09-21
"56",0.140206185567011,1950-09-22
"57",0.14020618556701,1950-09-25
"58",0.140206185567011,1950-09-26
"59",0.140206185567011,1950-09-27
"60",0.140206185567011,1950-09-28
"61",0.140206185567011,1950-09-29
"62",0.140206185567011,1950-10-02
"63",0.14020618556701,1950-10-03
"64",0.140206185567011,1950-10-04
"65",0.140206185567011,1950-10-05
"66",0.140206185567011,1950-10-06
"67",0.140206185567011,1950-10-09
"68",0.140206185567011,1950-10-10
"69",0.140206185567011,1950-10-11
"70",0.140206185567011,1950-10-13
"71",0.140206185567011,1950-10-16
"72",0.140206185567011,1950-10-17
"73",0.140206185567011,1950-10-18
"74",0.140206185567011,1950-10-19
"75",0.140206185567011,1950-10-20
"76",0.140206185567011,1950-10-23
"77",0.140206185567011,1950-10-24
"78",0.140206185567011,1950-10-25
"79",0.140206185567011,1950-10-26
"80",0.140206185567011,1950-10-27
"81",0.14020618556701,1950-10-30
"82",0.14020618556701,1950-10-31
"83",0.140206185567011,1950-11-01
"84",0.140206185567011,1950-11-02
"85",0.14020618556701,1950-11-03
"86",0.14020618556701,1950-11-06
"87",0.14020618556701,1950-11-08
"88",0.140206185567011,1950-11-09
"89",0.140206185567011,1950-11-10
"90",0.140206185567011,1950-11-13
"91",0.140206185567011,1950-11-14
"92",0.140206185567011,1950-11-15
"93",0.14020618556701,1950-11-16
"94",0.140206185567011,1950-11-17
"95",0.140206185567011,1950-11-20
"96",0.140206185567011,1950-11-21
"97",0.140206185567011,1950-11-22
"98",0.140206185567011,1950-11-24
"99",0.140206185567011,1950-11-27
"100",0.140206185567011,1950-11-28
"101",0.140206185567011,1950-11-29
"102",0.140206185567011,1950-11-30
"103",0.140206185567011,1950-12-01
"104",0.140206185567011,1950-12-04
"105",0.140206185567011,1950-12-05
"106",0.140206185567011,1950-12-06
"107",0.140206185567011,1950-12-07
"108",0.140206185567011,1950-12-08
"109",0.140206185567011,1950-12-11
"110",0.140206185567011,1950-12-12
"111",0.133506493506494,1950-12-13
"112",0.129436325678497,1950-12-14
"113",0.129436325678497,1950-12-15
"114",0.129436325678497,1950-12-18
"115",0.129436325678497,1950-12-19
"116",0.129436325678497,1950-12-20
"117",0.129436325678497,1950-12-21
"118",0.129436325678497,1950-12-22
"119",0.128526645768025,1950-12-26
"120",0.0789618995030372,1950-12-27
"121",0.0789618995030371,1950-12-28
"122",0.0789618995030371,1950-12-29
"123",0.068676716917923,1951-01-02
"124",0.068676716917923,1951-01-03
"125",0.0686767169179231,1951-01-04
"126",0.0686767169179229,1951-01-05
"127",0.068676716917923,1951-01-08
"128",0.0649606299212599,1951-01-09
"129",0.0649606299212601,1951-01-10
"130",0.0649606299212598,1951-01-11
"131",0.0649606299212599,1951-01-12
"132",0.0649606299212598,1951-01-15
"133",0.0649606299212598,1951-01-16
"134",0.0649606299212599,1951-01-17
"135",0.0649606299212598,1951-01-18
"136",0.0649606299212599,1951-01-19
"137",0.0649606299212599,1951-01-22
"138",0.0649606299212598,1951-01-23
"139",0.0649606299212599,1951-01-24
"140",0.0649606299212598,1951-01-25
"141",0.0649606299212601,1951-01-26
"142",0.0649606299212598,1951-01-29
"143",0.0649606299212599,1951-01-30
"144",0.0649606299212599,1951-01-31
"145",0.0649606299212598,1951-02-01
"146",0.0649606299212598,1951-02-02
"147",0.0649606299212601,1951-02-05
"148",0.0649606299212598,1951-02-06
"149",0.0649606299212599,1951-02-07
"150",0.0649606299212598,1951-02-08
"151",0.0649606299212599,1951-02-09
"152",0.0649606299212601,1951-02-13
"153",0.0649606299212598,1951-02-14
"154",0.0649606299212598,1951-02-15
"155",0.0649606299212597,1951-02-16
"156",0.0649606299212598,1951-02-19
"157",0.0649606299212599,1951-02-20
"158",0.0649606299212599,1951-02-21
"159",0.0649606299212601,1951-02-23
"160",0.0649606299212599,1951-02-26
"161",0.0649606299212598,1951-02-27
"162",0.0649606299212599,1951-02-28
"163",0.0649606299212599,1951-03-01
"164",0.0649606299212598,1951-03-02
"165",0.0649606299212599,1951-03-05
"166",0.0649606299212601,1951-03-06
"167",0.0649606299212599,1951-03-07
"168",0.0649606299212598,1951-03-08
"169",0.0649606299212597,1951-03-09
