"","Dd","Date"
"1",0.148162040510127,1955-01-17
"2",0.148162040510127,1955-01-18
"3",0.148162040510127,1955-01-19
"4",0.148162040510127,1955-01-20
"5",0.148162040510127,1955-01-21
"6",0.148162040510127,1955-01-24
"7",0.148162040510127,1955-01-25
"8",0.148162040510127,1955-01-26
"9",0.148162040510127,1955-01-27
"10",0.148162040510127,1955-01-28
"11",0.148162040510127,1955-01-31
"12",0.148162040510127,1955-02-01
"13",0.148162040510127,1955-02-02
"14",0.148162040510127,1955-02-03
"15",0.148162040510127,1955-02-04
"16",0.148162040510127,1955-02-07
"17",0.148162040510127,1955-02-08
"18",0.148162040510127,1955-02-09
"19",0.148162040510127,1955-02-10
"20",0.148162040510127,1955-02-11
"21",0.148162040510127,1955-02-14
"22",0.148162040510127,1955-02-15
"23",0.148162040510127,1955-02-16
"24",0.148162040510127,1955-02-17
"25",0.148162040510127,1955-02-18
"26",0.148162040510127,1955-02-21
"27",0.148162040510127,1955-02-23
"28",0.148162040510127,1955-02-24
"29",0.148162040510127,1955-02-25
"30",0.148162040510127,1955-02-28
"31",0.148162040510127,1955-03-01
"32",0.148162040510127,1955-03-02
"33",0.148162040510127,1955-03-03
"34",0.148162040510127,1955-03-04
"35",0.148162040510127,1955-03-07
"36",0.148162040510127,1955-03-08
"37",0.148162040510127,1955-03-09
"38",0.148162040510127,1955-03-10
"39",0.148162040510127,1955-03-11
"40",0.148162040510127,1955-03-14
"41",0.148162040510127,1955-03-15
"42",0.148162040510127,1955-03-16
"43",0.148162040510127,1955-03-17
"44",0.148162040510127,1955-03-18
"45",0.148162040510127,1955-03-21
"46",0.148162040510127,1955-03-22
"47",0.148162040510127,1955-03-23
"48",0.148162040510127,1955-03-24
"49",0.148162040510127,1955-03-25
"50",0.148162040510127,1955-03-28
"51",0.148162040510127,1955-03-29
"52",0.148162040510127,1955-03-30
"53",0.148162040510127,1955-03-31
"54",0.148162040510127,1955-04-01
"55",0.148162040510127,1955-04-04
"56",0.148162040510127,1955-04-05
"57",0.148162040510127,1955-04-06
"58",0.148162040510127,1955-04-07
"59",0.148162040510127,1955-04-11
"60",0.148162040510127,1955-04-12
"61",0.148162040510127,1955-04-13
"62",0.148162040510127,1955-04-14
"63",0.148162040510127,1955-04-15
"64",0.148162040510127,1955-04-18
"65",0.148162040510127,1955-04-19
"66",0.148162040510127,1955-04-20
"67",0.148162040510127,1955-04-21
"68",0.148162040510127,1955-04-22
"69",0.148162040510127,1955-04-25
"70",0.148162040510127,1955-04-26
"71",0.148162040510127,1955-04-27
"72",0.148162040510127,1955-04-28
"73",0.148162040510127,1955-04-29
"74",0.148162040510127,1955-05-02
"75",0.148162040510127,1955-05-03
"76",0.148162040510127,1955-05-04
"77",0.148162040510127,1955-05-05
"78",0.148162040510127,1955-05-06
"79",0.148162040510127,1955-05-09
"80",0.148162040510127,1955-05-10
"81",0.148162040510127,1955-05-11
"82",0.148162040510127,1955-05-12
"83",0.148162040510127,1955-05-13
"84",0.148162040510127,1955-05-16
"85",0.148162040510127,1955-05-17
"86",0.148162040510127,1955-05-18
"87",0.148162040510127,1955-05-19
"88",0.148162040510127,1955-05-20
"89",0.148162040510127,1955-05-23
"90",0.148162040510127,1955-05-24
"91",0.148162040510127,1955-05-25
"92",0.148162040510127,1955-05-26
"93",0.148162040510127,1955-05-27
"94",0.148162040510127,1955-05-31
"95",0.148162040510127,1955-06-01
"96",0.148162040510127,1955-06-02
"97",0.148162040510127,1955-06-03
"98",0.148162040510127,1955-06-06
"99",0.148162040510127,1955-06-07
"100",0.148162040510127,1955-06-08
"101",0.148162040510127,1955-06-09
"102",0.148162040510127,1955-06-10
"103",0.148162040510127,1955-06-13
"104",0.148162040510127,1955-06-14
"105",0.148162040510127,1955-06-15
"106",0.148162040510127,1955-06-16
"107",0.148162040510127,1955-06-17
"108",0.148162040510127,1955-06-20
"109",0.148162040510127,1955-06-21
"110",0.148162040510127,1955-06-22
"111",0.148162040510127,1955-06-23
"112",0.148162040510127,1955-06-24
"113",0.148162040510127,1955-06-27
"114",0.148162040510127,1955-06-28
"115",0.148162040510127,1955-06-29
"116",0.148162040510127,1955-06-30
"117",0.148162040510127,1955-07-01
"118",0.148162040510127,1955-07-05
"119",0.148162040510127,1955-07-06
"120",0.148162040510127,1955-07-07
"121",0.148162040510127,1955-07-08
"122",0.148162040510127,1955-07-11
"123",0.148162040510127,1955-07-12
"124",0.148162040510127,1955-07-13
"125",0.148162040510127,1955-07-14
"126",0.148162040510127,1955-07-15
"127",0.148162040510127,1955-07-18
"128",0.148162040510127,1955-07-19
"129",0.148162040510127,1955-07-20
"130",0.148162040510127,1955-07-21
"131",0.148162040510127,1955-07-22
"132",0.148162040510127,1955-07-25
"133",0.148162040510127,1955-07-26
