"","Dd","Date"
"1",0.0245757753071971,1950-04-05
"2",0.0245757753071971,1950-04-06
"3",0.024575775307197,1950-04-10
"4",0.0245757753071971,1950-04-11
"5",0.024575775307197,1950-04-12
"6",0.024575775307197,1950-04-13
"7",0.0190531177829101,1950-04-14
"8",0.0190531177829101,1950-04-17
"9",0.0190531177829101,1950-04-18
"10",0.0190531177829101,1950-04-19
"11",0.0190531177829102,1950-04-20
"12",0.0190531177829101,1950-04-21
"13",0.0190531177829102,1950-04-24
"14",0.0190531177829101,1950-04-25
"15",0.0190531177829101,1950-04-26
"16",0.0190531177829101,1950-04-27
"17",0.0190531177829101,1950-04-28
"18",0.0190531177829102,1950-05-01
"19",0.01905311778291,1950-05-02
"20",0.0190531177829101,1950-05-03
"21",0.0190531177829101,1950-05-04
"22",0.0190531177829102,1950-05-05
"23",0.0190531177829101,1950-05-08
"24",0.0190531177829101,1950-05-09
"25",0.0167824074074076,1950-05-10
"26",0.0167824074074077,1950-05-11
"27",0.0167824074074077,1950-05-12
"28",0.0160664819944599,1950-05-15
"29",0.0160664819944598,1950-05-16
"30",0.0160664819944598,1950-05-17
"31",0.0160664819944599,1950-05-18
"32",0.0160664819944598,1950-05-19
"33",0.0160664819944599,1950-05-22
"34",0.0160664819944599,1950-05-23
"35",0.0160664819944598,1950-05-24
"36",0.0160664819944598,1950-05-25
"37",0.0160664819944598,1950-05-26
"38",0.0160664819944598,1950-05-29
"39",0.0160664819944597,1950-05-31
"40",0.0160664819944598,1950-06-01
"41",0.0160664819944598,1950-06-02
"42",0.0160664819944597,1950-06-05
"43",0.0160664819944597,1950-06-06
"44",0.0160664819944599,1950-06-07
"45",0.0160664819944598,1950-06-08
"46",0.0160664819944597,1950-06-09
"47",0.0160664819944597,1950-06-12
"48",0.0160664819944596,1950-06-13
"49",0.0216494845360824,1950-06-14
"50",0.0242268041237113,1950-06-15
"51",0.0242268041237115,1950-06-16
"52",0.0247422680412371,1950-06-19
"53",0.0293814432989692,1950-06-20
"54",0.0293814432989694,1950-06-21
"55",0.0293814432989692,1950-06-22
"56",0.0293814432989692,1950-06-23
"57",0.0664948453608247,1950-06-26
"58",0.0768041237113403,1950-06-27
"59",0.0768041237113402,1950-06-28
"60",0.101030927835052,1950-06-29
"61",0.101030927835052,1950-06-30
"62",0.101030927835052,1950-07-03
"63",0.101030927835052,1950-07-05
"64",0.101030927835052,1950-07-06
"65",0.101030927835052,1950-07-07
"66",0.101030927835052,1950-07-10
"67",0.107216494845361,1950-07-11
"68",0.130412371134021,1950-07-12
"69",0.139690721649485,1950-07-13
"70",0.139690721649485,1950-07-14
"71",0.140206185567011,1950-07-17
"72",0.140206185567011,1950-07-18
"73",0.140206185567011,1950-07-19
"74",0.140206185567011,1950-07-20
"75",0.140206185567011,1950-07-21
"76",0.140206185567011,1950-07-24
"77",0.140206185567011,1950-07-25
"78",0.140206185567011,1950-07-26
"79",0.140206185567011,1950-07-27
"80",0.140206185567011,1950-07-28
"81",0.14020618556701,1950-07-31
"82",0.14020618556701,1950-08-01
"83",0.140206185567011,1950-08-02
"84",0.140206185567011,1950-08-03
"85",0.14020618556701,1950-08-04
"86",0.14020618556701,1950-08-07
"87",0.14020618556701,1950-08-08
"88",0.140206185567011,1950-08-09
"89",0.140206185567011,1950-08-10
"90",0.140206185567011,1950-08-11
"91",0.140206185567011,1950-08-14
"92",0.140206185567011,1950-08-15
"93",0.14020618556701,1950-08-16
"94",0.140206185567011,1950-08-17
"95",0.140206185567011,1950-08-18
"96",0.140206185567011,1950-08-21
"97",0.140206185567011,1950-08-22
"98",0.140206185567011,1950-08-23
"99",0.140206185567011,1950-08-24
"100",0.140206185567011,1950-08-25
"101",0.140206185567011,1950-08-28
"102",0.140206185567011,1950-08-29
"103",0.140206185567011,1950-08-30
"104",0.140206185567011,1950-08-31
"105",0.140206185567011,1950-09-01
