"","Dd","Date"
"1",0,1992-09-29
"2",0,1992-09-30
"3",0,1992-10-01
"4",2.74749428541554e-06,1992-10-02
"5",2.74749428541554e-06,1992-10-05
"6",2.19757278088206e-05,1992-10-06
"7",0.00018679368637331,1992-10-07
"8",0.00018679368637331,1992-10-08
"9",0.000186793686373088,1992-10-09
"10",0.000186793686373199,1992-10-12
"11",0.000186793686373421,1992-10-13
"12",0.00018679368637331,1992-10-14
"13",0.000186793686373199,1992-10-15
"14",0.000186793686373199,1992-10-16
"15",0.000186793686373199,1992-10-19
"16",0.00018679368637331,1992-10-20
"17",0.000186793686373421,1992-10-21
"18",0.00018679368637331,1992-10-22
"19",0.000186793686373421,1992-10-23
"20",0.00018679368637331,1992-10-26
"21",0.000186793686373199,1992-10-27
"22",0.00018679368637331,1992-10-28
"23",0.000186793686373421,1992-10-29
"24",0.00018679368637331,1992-10-30
"25",0.000186793686373421,1992-10-31
"26",0.00018679368637331,1992-11-02
"27",0.00018679368637331,1992-11-03
"28",0.000186793686373199,1992-11-04
"29",0.000186793686373532,1992-11-05
"30",0.000186793686373421,1992-11-06
"31",0.000186793686373421,1992-11-09
"32",0.000186793686373421,1992-11-10
"33",0.00018679368637331,1992-11-11
"34",0.000186793686373088,1992-11-12
"35",0.00018679368637331,1992-11-13
"36",0.00018679368637331,1992-11-16
"37",0.00018679368637331,1992-11-17
"38",0.00018679368637331,1992-11-18
"39",0.00018679368637331,1992-11-19
"40",0.00018679368637331,1992-11-20
"41",0.00018679368637331,1992-11-23
"42",0.000186793686373421,1992-11-24
"43",0.000186793686373421,1992-11-25
"44",0.000186793686373421,1992-11-27
"45",0.00018679368637331,1992-11-30
"46",0.000186793686373532,1992-12-01
"47",0.000186793686373421,1992-12-02
"48",0.000186793686373199,1992-12-03
"49",0.00018679368637331,1992-12-04
"50",0.000186793686373421,1992-12-07
"51",0.00018679368637331,1992-12-08
"52",0.000186793686373199,1992-12-09
"53",0.000186793686373421,1992-12-10
"54",0.00018679368637331,1992-12-11
"55",0.000186793686373421,1992-12-14
"56",0.000186793686373421,1992-12-15
"57",0.00018679368637331,1992-12-16
"58",0.00018679368637331,1992-12-17
"59",0.00018679368637331,1992-12-18
"60",0.000186793686373421,1992-12-21
"61",0.000186793686373199,1992-12-22
