"","Dd","Date"
"1",0.0841992752585291,2007-10-10
"2",0.0841992752585292,2007-10-11
"3",0.0841992752585291,2007-10-12
"4",0.0841992752585292,2007-10-15
"5",0.0841992752585292,2007-10-16
"6",0.0841992752585292,2007-10-17
"7",0.0841992752585291,2007-10-18
"8",0.0841992752585291,2007-10-19
"9",0.0841992752585291,2007-10-22
"10",0.0841992752585291,2007-10-23
"11",0.0841992752585292,2007-10-24
"12",0.0841992752585292,2007-10-25
"13",0.0841992752585291,2007-10-26
"14",0.0841992752585292,2007-10-29
"15",0.0841992752585291,2007-10-30
"16",0.0841992752585292,2007-10-31
"17",0.0841992752585291,2007-11-01
"18",0.084199275258529,2007-11-02
"19",0.0841992752585292,2007-11-05
"20",0.0841992752585291,2007-11-06
"21",0.0841992752585291,2007-11-07
"22",0.0841992752585292,2007-11-08
"23",0.0841992752585292,2007-11-09
"24",0.0841992752585292,2007-11-12
"25",0.0841992752585291,2007-11-13
"26",0.0841992752585291,2007-11-14
"27",0.0841992752585291,2007-11-15
"28",0.0841992752585292,2007-11-16
"29",0.0841992752585291,2007-11-19
"30",0.0841992752585291,2007-11-20
"31",0.0841992752585292,2007-11-21
"32",0.0841992752585291,2007-11-23
"33",0.082643916663827,2007-11-26
"34",0.0826439166638271,2007-11-27
"35",0.0818271731696762,2007-11-28
"36",0.0818271731696762,2007-11-29
"37",0.0818271731696764,2007-11-30
"38",0.0805166931208844,2007-12-03
"39",0.0793764780838631,2007-12-04
"40",0.0750582253211431,2007-12-05
"41",0.0725712141073825,2007-12-06
"42",0.0706080933761645,2007-12-07
"43",0.0697122467018038,2007-12-10
"44",0.0697122467018039,2007-12-11
"45",0.069712246701804,2007-12-12
"46",0.0697122467018039,2007-12-13
"47",0.0697122467018038,2007-12-14
"48",0.0697122467018039,2007-12-17
"49",0.0649386972409645,2007-12-18
"50",0.0649386972409645,2007-12-19
"51",0.0649386972409645,2007-12-20
"52",0.0622164044066287,2007-12-21
"53",0.0622164044066287,2007-12-24
"54",0.0589262322829431,2007-12-26
"55",0.0586266105478579,2007-12-27
"56",0.0586266105478579,2007-12-28
"57",0.0586266105478579,2007-12-31
"58",0.0573341491192831,2008-01-02
"59",0.0573341491192831,2008-01-03
