"","Dd","Date"
"1",0.766653697128869,2010-06-22
"2",0.766653697128869,2010-06-23
"3",0.766653697128869,2010-06-24
"4",0.766653697128869,2010-06-25
"5",0.766653697128869,2010-06-28
"6",0.766653697128869,2010-06-29
"7",0.766653697128869,2010-06-30
"8",0.766653697128869,2010-07-01
"9",0.766653697128869,2010-07-02
"10",0.766653697128869,2010-07-06
"11",0.766653697128869,2010-07-07
"12",0.766653697128869,2010-07-08
"13",0.766653697128869,2010-07-09
"14",0.766653697128869,2010-07-12
"15",0.766653697128869,2010-07-13
"16",0.766653697128869,2010-07-14
"17",0.766653697128869,2010-07-15
"18",0.766653697128869,2010-07-16
"19",0.766653697128869,2010-07-19
"20",0.766653697128869,2010-07-20
"21",0.766653697128869,2010-07-21
"22",0.766653697128869,2010-07-22
"23",0.766653697128869,2010-07-23
"24",0.766653697128869,2010-07-26
"25",0.766653697128869,2010-07-27
"26",0.766653697128869,2010-07-28
"27",0.766653697128869,2010-07-29
"28",0.766653697128869,2010-07-30
"29",0.766653697128869,2010-08-02
"30",0.766653697128869,2010-08-03
"31",0.766653697128869,2010-08-04
"32",0.766653697128869,2010-08-05
"33",0.766653697128869,2010-08-06
"34",0.766653697128869,2010-08-09
"35",0.766653697128869,2010-08-10
"36",0.766653697128869,2010-08-11
"37",0.766653697128869,2010-08-12
"38",0.766653697128869,2010-08-13
"39",0.766653697128869,2010-08-16
"40",0.766653697128869,2010-08-17
"41",0.766653697128869,2010-08-18
"42",0.766653697128869,2010-08-19
"43",0.766653697128869,2010-08-20
"44",0.766653697128869,2010-08-23
"45",0.766653697128869,2010-08-24
"46",0.766653697128869,2010-08-25
"47",0.766653697128869,2010-08-26
"48",0.766653697128869,2010-08-27
"49",0.766653697128869,2010-08-30
"50",0.766653697128869,2010-08-31
"51",0.766653697128869,2010-09-01
"52",0.766653697128869,2010-09-02
"53",0.766653697128869,2010-09-03
"54",0.766653697128869,2010-09-07
"55",0.766653697128869,2010-09-08
"56",0.766653697128869,2010-09-09
"57",0.766653697128869,2010-09-10
"58",0.766653697128869,2010-09-13
"59",0.766653697128869,2010-09-14
"60",0.766653697128869,2010-09-15
"61",0.766653697128869,2010-09-16
"62",0.766653697128869,2010-09-17
"63",0.766653697128869,2010-09-20
"64",0.766653697128869,2010-09-21
"65",0.766653697128869,2010-09-22
"66",0.766653697128869,2010-09-23
"67",0.766653697128869,2010-09-24
"68",0.766653697128869,2010-09-27
"69",0.766653697128869,2010-09-28
"70",0.766653697128869,2010-09-29
"71",0.766653697128869,2010-09-30
"72",0.766653697128869,2010-10-01
"73",0.766653697128869,2010-10-04
"74",0.766653697128869,2010-10-05
"75",0.766653697128869,2010-10-06
"76",0.766653697128869,2010-10-07
"77",0.766653697128869,2010-10-08
"78",0.766653697128869,2010-10-11
"79",0.766653697128869,2010-10-12
"80",0.766653697128869,2010-10-13
"81",0.766653697128869,2010-10-14
"82",0.766653697128869,2010-10-15
"83",0.766653697128869,2010-10-18
"84",0.766653697128869,2010-10-19
"85",0.766653697128869,2010-10-20
"86",0.766653697128869,2010-10-21
"87",0.766653697128869,2010-10-22
"88",0.766653697128869,2010-10-25
"89",0.766653697128869,2010-10-26
"90",0.766653697128869,2010-10-27
"91",0.766653697128869,2010-10-28
"92",0.766653697128869,2010-10-29
"93",0.766653697128869,2010-11-01
"94",0.766653697128869,2010-11-02
"95",0.766653697128869,2010-11-03
"96",0.766653697128869,2010-11-04
