"","Dd","Date"
"1",0.177666455911678,2007-06-21
"2",0.181687012629087,2007-06-22
"3",0.194372841787851,2007-06-25
"4",0.195621159800918,2007-06-26
"5",0.195621159800918,2007-06-27
"6",0.195621159800918,2007-06-28
"7",0.195621159800918,2007-06-29
"8",0.195621159800918,2007-07-02
"9",0.195621159800918,2007-07-03
"10",0.195621159800918,2007-07-05
"11",0.195621159800918,2007-07-06
"12",0.195621159800918,2007-07-09
"13",0.195621159800918,2007-07-10
"14",0.195621159800918,2007-07-11
"15",0.195621159800918,2007-07-12
"16",0.195621159800918,2007-07-13
"17",0.195621159800918,2007-07-16
"18",0.195621159800918,2007-07-17
"19",0.195621159800918,2007-07-18
"20",0.195621159800918,2007-07-19
"21",0.195621159800918,2007-07-20
"22",0.202373425417052,2007-07-23
"23",0.220182222006063,2007-07-24
"24",0.223935282006387,2007-07-25
"25",0.239247442569265,2007-07-26
"26",0.26153072969862,2007-07-27
"27",0.26153072969862,2007-07-30
"28",0.26153072969862,2007-07-31
"29",0.26153072969862,2007-08-01
"30",0.26153072969862,2007-08-02
"31",0.26153072969862,2007-08-03
"32",0.26153072969862,2007-08-06
"33",0.26153072969862,2007-08-07
"34",0.26153072969862,2007-08-08
"35",0.26153072969862,2007-08-09
"36",0.26153072969862,2007-08-10
"37",0.26153072969862,2007-08-13
"38",0.264756902225897,2007-08-14
"39",0.274143605207269,2007-08-15
"40",0.274143605207269,2007-08-16
"41",0.274143605207269,2007-08-17
"42",0.274143605207269,2007-08-20
"43",0.274143605207269,2007-08-21
"44",0.274143605207269,2007-08-22
"45",0.274143605207269,2007-08-23
"46",0.274143605207269,2007-08-24
"47",0.274143605207269,2007-08-27
"48",0.274143605207269,2007-08-28
"49",0.274143605207269,2007-08-29
"50",0.274143605207269,2007-08-30
"51",0.274143605207269,2007-08-31
"52",0.274143605207269,2007-09-04
"53",0.274143605207269,2007-09-05
"54",0.274143605207269,2007-09-06
"55",0.274143605207269,2007-09-07
"56",0.274143605207269,2007-09-10
"57",0.274143605207269,2007-09-11
"58",0.274143605207269,2007-09-12
"59",0.274143605207269,2007-09-13
"60",0.274143605207269,2007-09-14
"61",0.274143605207269,2007-09-17
"62",0.274143605207269,2007-09-18
"63",0.274143605207269,2007-09-19
"64",0.274143605207269,2007-09-20
"65",0.274143605207269,2007-09-21
"66",0.274143605207269,2007-09-24
"67",0.274143605207269,2007-09-25
"68",0.274143605207269,2007-09-26
"69",0.274143605207269,2007-09-27
"70",0.274143605207269,2007-09-28
"71",0.274143605207269,2007-10-01
"72",0.274143605207269,2007-10-02
"73",0.274143605207269,2007-10-03
"74",0.274143605207269,2007-10-04
"75",0.274143605207269,2007-10-05
"76",0.274143605207269,2007-10-08
"77",0.274143605207269,2007-10-09
"78",0.274143605207269,2007-10-10
"79",0.274143605207269,2007-10-11
"80",0.274143605207269,2007-10-12
"81",0.274143605207269,2007-10-15
"82",0.274143605207269,2007-10-16
"83",0.274143605207269,2007-10-17
"84",0.274143605207269,2007-10-18
"85",0.274143605207269,2007-10-19
"86",0.274143605207269,2007-10-22
"87",0.274143605207269,2007-10-23
"88",0.274143605207269,2007-10-24
"89",0.274143605207269,2007-10-25
"90",0.274143605207269,2007-10-26
"91",0.274143605207269,2007-10-29
"92",0.274143605207269,2007-10-30
"93",0.274143605207269,2007-10-31
"94",0.274143605207269,2007-11-01
"95",0.274143605207269,2007-11-02
"96",0.274143605207269,2007-11-05
"97",0.274143605207269,2007-11-06
"98",0.274143605207269,2007-11-07
"99",0.274143605207269,2007-11-08
"100",0.274143605207269,2007-11-09
"101",0.274143605207269,2007-11-12
"102",0.274143605207269,2007-11-13
"103",0.274143605207269,2007-11-14
"104",0.274143605207269,2007-11-15
"105",0.274143605207269,2007-11-16
"106",0.274143605207269,2007-11-19
"107",0.276834784300374,2007-11-20
"108",0.278885592464698,2007-11-21
"109",0.278885592464698,2007-11-23
"110",0.303365595058606,2007-11-26
"111",0.303365595058606,2007-11-27
"112",0.303365595058606,2007-11-28
"113",0.303365595058606,2007-11-29
"114",0.303365595058606,2007-11-30
"115",0.303365595058606,2007-12-03
"116",0.303365595058606,2007-12-04
"117",0.303365595058606,2007-12-05
"118",0.303365595058606,2007-12-06
"119",0.303365595058606,2007-12-07
"120",0.303365595058606,2007-12-10
"121",0.303365595058606,2007-12-11
"122",0.303365595058606,2007-12-12
"123",0.303365595058606,2007-12-13
"124",0.303365595058606,2007-12-14
"125",0.308983026117407,2007-12-17
"126",0.308983026117407,2007-12-18
"127",0.308983026117407,2007-12-19
"128",0.308983026117407,2007-12-20
"129",0.308983026117407,2007-12-21
"130",0.308983026117407,2007-12-24
