"","Dd","Date"
"1",0.0182084280042096,2003-12-29
"2",0.0182084280042097,2003-12-30
"3",0.0177292304076864,2003-12-31
"4",0.0161968059023663,2004-01-02
"5",0.0114703099985447,2004-01-05
"6",0.0114703099985447,2004-01-06
"7",0.0114703099985448,2004-01-07
"8",0.0114703099985447,2004-01-08
"9",0.0114703099985447,2004-01-09
"10",0.0114703099985447,2004-01-12
"11",0.0111697153105025,2004-01-13
"12",0.0111697153105023,2004-01-14
"13",0.0111697153105023,2004-01-15
"14",0.0111697153105023,2004-01-16
"15",0.0111697153105024,2004-01-20
"16",0.0111697153105024,2004-01-21
"17",0.0111697153105025,2004-01-22
"18",0.0111697153105024,2004-01-23
"19",0.0111697153105024,2004-01-26
"20",0.0111697153105025,2004-01-27
"21",0.0111697153105025,2004-01-28
"22",0.0111697153105024,2004-01-29
"23",0.00919153352856139,2004-01-30
"24",0.00919153352856139,2004-02-02
"25",0.0091915335285615,2004-02-03
"26",0.0091915335285615,2004-02-04
"27",0.0091915335285615,2004-02-05
"28",0.0091915335285615,2004-02-06
"29",0.00919153352856139,2004-02-09
"30",0.0091915335285615,2004-02-10
"31",0.0091915335285615,2004-02-11
"32",0.00919153352856139,2004-02-12
"33",0.0091915335285615,2004-02-13
"34",0.0091915335285615,2004-02-17
"35",0.00919153352856161,2004-02-18
"36",0.0091915335285615,2004-02-19
"37",0.00919153352856139,2004-02-20
"38",0.00919153352856161,2004-02-23
"39",0.00919153352856161,2004-02-24
"40",0.0091915335285615,2004-02-25
"41",0.00919153352856161,2004-02-26
"42",0.0091915335285615,2004-02-27
"43",0.00919153352856161,2004-03-01
"44",0.0091915335285615,2004-03-02
"45",0.00919153352856161,2004-03-03
"46",0.00919153352856139,2004-03-04
"47",0.00919153352856139,2004-03-05
"48",0.00919153352856161,2004-03-08
"49",0.0091915335285615,2004-03-09
"50",0.0091915335285615,2004-03-10
"51",0.00919153352856161,2004-03-11
"52",0.0091915335285615,2004-03-12
"53",0.0091915335285615,2004-03-15
"54",0.00919153352856139,2004-03-16
"55",0.0091915335285615,2004-03-17
"56",0.00919153352856139,2004-03-18
"57",0.0091915335285615,2004-03-19
"58",0.00919153352856161,2004-03-22
"59",0.00919153352856139,2004-03-23
"60",0.00919153352856161,2004-03-24
"61",0.00919153352856139,2004-03-25
"62",0.00919153352856139,2004-03-26
"63",0.00919153352856139,2004-03-29
"64",0.0097633731943596,2004-03-30
"65",0.00976337319435971,2004-03-31
"66",0.00976337319435971,2004-04-01
"67",0.0136176435390988,2004-04-02
"68",0.0196624704107042,2004-04-05
"69",0.019662470410704,2004-04-06
"70",0.019662470410704,2004-04-07
"71",0.0196624704107042,2004-04-08
"72",0.0196624704107041,2004-04-12
"73",0.020717615226776,2004-04-13
"74",0.0235970076501649,2004-04-14
"75",0.0250359741628164,2004-04-15
"76",0.0250359741628163,2004-04-16
"77",0.0250359741628164,2004-04-19
"78",0.0267639014964669,2004-04-20
"79",0.0290668316759434,2004-04-21
"80",0.0290668316759434,2004-04-22
