"","Dd","Date"
"1",0.0112951080924283,2004-03-10
"2",0.0112951080924283,2004-03-11
"3",0.0112951080924283,2004-03-12
"4",0.0112951080924281,2004-03-15
"5",0.0112951080924283,2004-03-16
"6",0.0112951080924283,2004-03-17
"7",0.0112951080924282,2004-03-18
"8",0.0112951080924284,2004-03-19
"9",0.0112951080924281,2004-03-22
"10",0.0112951080924281,2004-03-23
"11",0.0112951080924283,2004-03-24
"12",0.0112951080924281,2004-03-25
"13",0.0112951080924281,2004-03-26
"14",0.0112951080924282,2004-03-29
"15",0.0112951080924281,2004-03-30
"16",0.0112951080924282,2004-03-31
"17",0.0112951080924283,2004-04-01
"18",0.0211730921418264,2004-04-02
"19",0.0265907538019954,2004-04-05
"20",0.026590753801995,2004-04-06
"21",0.0308871854076548,2004-04-07
"22",0.0308871854076548,2004-04-08
"23",0.0308871854076549,2004-04-12
"24",0.0351836170133144,2004-04-13
"25",0.0377046522038613,2004-04-14
"26",0.0398528680066911,2004-04-15
"27",0.0398528680066912,2004-04-16
"28",0.039852868006691,2004-04-19
"29",0.0414411617551058,2004-04-20
"30",0.0414411617551059,2004-04-21
"31",0.0426552501701246,2004-04-22
"32",0.0523693434359531,2004-04-23
"33",0.0523693434359532,2004-04-26
"34",0.0523693434359531,2004-04-27
"35",0.0525564461026515,2004-04-28
"36",0.0575999024294244,2004-04-29
"37",0.0575999024294244,2004-04-30
"38",0.0575999024294243,2004-05-03
"39",0.0575999024294244,2004-05-04
"40",0.0575999024294244,2004-05-05
"41",0.0575999024294244,2004-05-06
"42",0.0623675555660272,2004-05-07
"43",0.0630244938179892,2004-05-10
"44",0.0630244938179895,2004-05-11
"45",0.0630244938179892,2004-05-12
"46",0.0630244938179894,2004-05-13
"47",0.0630244938179892,2004-05-14
"48",0.0630244938179892,2004-05-17
"49",0.0630244938179892,2004-05-18
"50",0.0630244938179892,2004-05-19
"51",0.0630244938179892,2004-05-20
"52",0.0630244938179894,2004-05-21
"53",0.0630244938179892,2004-05-24
"54",0.0630244938179894,2004-05-25
"55",0.0630244938179892,2004-05-26
"56",0.0630244938179892,2004-05-27
"57",0.0630244938179892,2004-05-28
"58",0.0630244938179894,2004-06-01
"59",0.0630244938179894,2004-06-02
"60",0.0630244938179894,2004-06-03
"61",0.0630244938179894,2004-06-04
"62",0.0630244938179894,2004-06-07
"63",0.0630244938179892,2004-06-08
"64",0.0630244938179892,2004-06-09
