"","Dd","Date"
"1",0.0182084280042096,2004-03-30
"2",0.0182084280042097,2004-03-31
"3",0.0177292304076864,2004-04-01
"4",0.0161968059023663,2004-04-02
"5",0.0196624704107042,2004-04-05
"6",0.0196624704107041,2004-04-06
"7",0.019662470410704,2004-04-07
"8",0.0196624704107041,2004-04-08
"9",0.019662470410704,2004-04-12
"10",0.0207176152267762,2004-04-13
"11",0.0235970076501649,2004-04-14
"12",0.0250359741628164,2004-04-15
"13",0.0250359741628163,2004-04-16
"14",0.0250359741628166,2004-04-19
"15",0.0267639014964667,2004-04-20
"16",0.0290668316759435,2004-04-21
"17",0.0290668316759435,2004-04-22
"18",0.0290668316759435,2004-04-23
"19",0.0290668316759434,2004-04-26
"20",0.0290668316759434,2004-04-27
"21",0.0298344750691024,2004-04-28
"22",0.0326175472188251,2004-04-29
"23",0.0329050486417382,2004-04-30
"24",0.034349852746733,2004-05-03
"25",0.0343498527467331,2004-05-04
"26",0.0343498527467331,2004-05-05
"27",0.0368512610658858,2004-05-06
"28",0.0450297279390087,2004-05-07
"29",0.0464730726459179,2004-05-10
"30",0.0464730726459177,2004-05-11
"31",0.0464730726459179,2004-05-12
"32",0.0464730726459179,2004-05-13
"33",0.0464730726459178,2004-05-14
"34",0.0464730726459178,2004-05-17
"35",0.0464730726459178,2004-05-18
"36",0.0464730726459177,2004-05-19
"37",0.0464730726459178,2004-05-20
"38",0.0464730726459178,2004-05-21
"39",0.0464730726459178,2004-05-24
"40",0.0464730726459178,2004-05-25
"41",0.0464730726459179,2004-05-26
"42",0.0464730726459178,2004-05-27
"43",0.0464730726459177,2004-05-28
"44",0.0464730726459177,2004-06-01
"45",0.0464730726459179,2004-06-02
"46",0.0464730726459179,2004-06-03
"47",0.0464730726459178,2004-06-04
"48",0.0464730726459179,2004-06-07
"49",0.0464730726459177,2004-06-08
"50",0.0464730726459177,2004-06-09
"51",0.0464730726459178,2004-06-10
"52",0.0464730726459178,2004-06-14
"53",0.0464730726459179,2004-06-15
"54",0.0464730726459177,2004-06-16
"55",0.0464730726459179,2004-06-17
"56",0.0464730726459177,2004-06-18
"57",0.0464730726459177,2004-06-21
"58",0.0464730726459178,2004-06-22
"59",0.0464730726459177,2004-06-23
"60",0.0464730726459178,2004-06-24
"61",0.0464730726459178,2004-06-25
"62",0.0464730726459179,2004-06-28
"63",0.0464730726459178,2004-06-29
"64",0.0464730726459178,2004-06-30
"65",0.0464730726459178,2004-07-01
"66",0.0464730726459178,2004-07-02
"67",0.0464730726459179,2004-07-06
"68",0.0464730726459179,2004-07-07
"69",0.0464730726459177,2004-07-08
"70",0.0464730726459178,2004-07-09
"71",0.0464730726459178,2004-07-12
"72",0.0464730726459178,2004-07-13
"73",0.0464730726459178,2004-07-14
"74",0.0464730726459178,2004-07-15
"75",0.0464730726459178,2004-07-16
"76",0.0464730726459178,2004-07-19
"77",0.0464730726459178,2004-07-20
"78",0.0464730726459179,2004-07-21
"79",0.0464730726459178,2004-07-22
"80",0.0464730726459178,2004-07-23
"81",0.0464730726459178,2004-07-26
"82",0.0464730726459178,2004-07-27
"83",0.0464730726459179,2004-07-28
"84",0.0464730726459179,2004-07-29
"85",0.0464730726459179,2004-07-30
"86",0.0464730726459178,2004-08-02
"87",0.0464730726459179,2004-08-03
"88",0.0464730726459179,2004-08-04
"89",0.0464730726459178,2004-08-05
"90",0.0464730726459178,2004-08-06
"91",0.0464730726459179,2004-08-09
"92",0.0464730726459179,2004-08-10
"93",0.0464730726459179,2004-08-11
"94",0.0464730726459177,2004-08-12
"95",0.0464730726459178,2004-08-13
"96",0.0464730726459178,2004-08-16
"97",0.0464730726459179,2004-08-17
"98",0.0464730726459177,2004-08-18
"99",0.0464730726459178,2004-08-19
"100",0.0464730726459177,2004-08-20
"101",0.0464730726459178,2004-08-23
"102",0.0464730726459178,2004-08-24
"103",0.0464730726459178,2004-08-25
"104",0.0464730726459178,2004-08-26
"105",0.0464730726459179,2004-08-27
"106",0.0464730726459178,2004-08-30
"107",0.0464730726459177,2004-08-31
"108",0.0464730726459178,2004-09-01
"109",0.0464730726459178,2004-09-02
"110",0.0464730726459177,2004-09-03
"111",0.0464730726459178,2004-09-07
"112",0.0464730726459178,2004-09-08
"113",0.0464730726459178,2004-09-09
"114",0.0464730726459179,2004-09-10
"115",0.0464730726459179,2004-09-13
"116",0.0464730726459178,2004-09-14
"117",0.0464730726459178,2004-09-15
"118",0.0464730726459178,2004-09-16
"119",0.0464730726459179,2004-09-17
"120",0.0464730726459179,2004-09-20
"121",0.0464730726459179,2004-09-21
"122",0.0464730726459178,2004-09-22
"123",0.0464730726459178,2004-09-23
"124",0.045925869679814,2004-09-24
"125",0.0426252088034461,2004-09-27
"126",0.0421620512219075,2004-09-28
"127",0.0421620512219074,2004-09-29
"128",0.0421620512219075,2004-09-30
"129",0.0421620512219075,2004-10-01
"130",0.0333090194604685,2004-10-04
"131",0.0301017742203642,2004-10-05
"132",0.0301017742203642,2004-10-06
"133",0.0282987159390716,2004-10-07
"134",0.0282987159390716,2004-10-08
"135",0.0280139422583422,2004-10-11
"136",0.0263003376958589,2004-10-12
"137",0.0246753246753245,2004-10-13
"138",0.0246753246753245,2004-10-14
"139",0.0246753246753245,2004-10-15
"140",0.0234289173373988,2004-10-18
"141",0.0216976286981874,2004-10-19
"142",0.0216976286981873,2004-10-20
"143",0.0216976286981874,2004-10-21
"144",0.0216976286981871,2004-10-22
"145",0.0216976286981874,2004-10-25
"146",0.0216976286981873,2004-10-26
"147",0.017150266783599,2004-10-27
"148",0.0143226966617587,2004-10-28
"149",0.0143226966617586,2004-10-29
"150",0.0143226966617587,2004-11-01
"151",0.0143226966617587,2004-11-02
"152",0.013046689838627,2004-11-03
"153",0.0116050713316398,2004-11-04
"154",0.0116050713316398,2004-11-05
"155",0.0116050713316398,2004-11-08
"156",0.0116050713316398,2004-11-09
"157",0.0116050713316398,2004-11-10
"158",0.0116050713316397,2004-11-11
"159",0.0116050713316398,2004-11-12
"160",0.0116050713316398,2004-11-15
"161",0.0116050713316399,2004-11-16
"162",0.0116050713316398,2004-11-17
"163",0.0116050713316397,2004-11-18
"164",0.0116050713316399,2004-11-19
"165",0.0116050713316398,2004-11-22
"166",0.0116050713316399,2004-11-23
"167",0.0116050713316398,2004-11-24
"168",0.0116050713316398,2004-11-26
"169",0.00976250709743787,2004-11-29
"170",0.00976250709743809,2004-11-30
"171",0.0124539638065253,2004-12-01
"172",0.0124539638065253,2004-12-02
"173",0.0124539638065254,2004-12-03
"174",0.0124539638065252,2004-12-06
"175",0.0124539638065253,2004-12-07
"176",0.0124539638065252,2004-12-08
"177",0.0124539638065252,2004-12-09
"178",0.0124539638065253,2004-12-10
"179",0.0124539638065252,2004-12-13
"180",0.0124539638065253,2004-12-14
"181",0.0124539638065254,2004-12-15
"182",0.0124539638065252,2004-12-16
"183",0.0124539638065253,2004-12-17
"184",0.0124539638065253,2004-12-20
