"","Dd","Date"
"1",0.140206185567011,1952-01-11
"2",0.140206185567011,1952-01-14
"3",0.140206185567011,1952-01-15
"4",0.140206185567011,1952-01-16
"5",0.140206185567011,1952-01-17
"6",0.140206185567011,1952-01-18
"7",0.140206185567011,1952-01-21
"8",0.14020618556701,1952-01-22
"9",0.140206185567011,1952-01-23
"10",0.140206185567011,1952-01-24
"11",0.140206185567011,1952-01-25
"12",0.140206185567011,1952-01-28
"13",0.140206185567011,1952-01-29
"14",0.14020618556701,1952-01-30
"15",0.140206185567011,1952-01-31
"16",0.140206185567011,1952-02-01
"17",0.14020618556701,1952-02-04
"18",0.140206185567011,1952-02-05
"19",0.140206185567011,1952-02-06
"20",0.140206185567011,1952-02-07
"21",0.140206185567011,1952-02-08
"22",0.140206185567011,1952-02-11
"23",0.140206185567011,1952-02-13
"24",0.140206185567011,1952-02-14
"25",0.14020618556701,1952-02-15
"26",0.14020618556701,1952-02-18
"27",0.140206185567011,1952-02-19
"28",0.14020618556701,1952-02-20
"29",0.140206185567011,1952-02-21
"30",0.140206185567011,1952-02-25
"31",0.140206185567011,1952-02-26
"32",0.140206185567011,1952-02-27
"33",0.140206185567011,1952-02-28
"34",0.140206185567011,1952-02-29
"35",0.140206185567011,1952-03-03
"36",0.14020618556701,1952-03-04
"37",0.14020618556701,1952-03-05
"38",0.140206185567011,1952-03-06
"39",0.140206185567011,1952-03-07
"40",0.140206185567011,1952-03-10
"41",0.140206185567011,1952-03-11
"42",0.14020618556701,1952-03-12
"43",0.140206185567011,1952-03-13
"44",0.140206185567011,1952-03-14
"45",0.140206185567011,1952-03-17
"46",0.140206185567011,1952-03-18
"47",0.140206185567011,1952-03-19
"48",0.140206185567011,1952-03-20
"49",0.140206185567011,1952-03-21
"50",0.140206185567011,1952-03-24
"51",0.140206185567011,1952-03-25
"52",0.140206185567011,1952-03-26
"53",0.140206185567011,1952-03-27
"54",0.140206185567011,1952-03-28
"55",0.140206185567011,1952-03-31
"56",0.140206185567011,1952-04-01
"57",0.14020618556701,1952-04-02
"58",0.140206185567011,1952-04-03
"59",0.140206185567011,1952-04-04
"60",0.140206185567011,1952-04-07
"61",0.140206185567011,1952-04-08
"62",0.140206185567011,1952-04-09
"63",0.14020618556701,1952-04-10
"64",0.140206185567011,1952-04-14
"65",0.140206185567011,1952-04-15
"66",0.140206185567011,1952-04-16
"67",0.140206185567011,1952-04-17
"68",0.140206185567011,1952-04-18
"69",0.140206185567011,1952-04-21
"70",0.140206185567011,1952-04-22
"71",0.140206185567011,1952-04-23
"72",0.140206185567011,1952-04-24
"73",0.140206185567011,1952-04-25
"74",0.140206185567011,1952-04-28
"75",0.140206185567011,1952-04-29
"76",0.140206185567011,1952-04-30
"77",0.140206185567011,1952-05-01
"78",0.140206185567011,1952-05-02
"79",0.140206185567011,1952-05-05
"80",0.140206185567011,1952-05-06
"81",0.14020618556701,1952-05-07
"82",0.14020618556701,1952-05-08
"83",0.140206185567011,1952-05-09
"84",0.140206185567011,1952-05-12
"85",0.14020618556701,1952-05-13
"86",0.14020618556701,1952-05-14
"87",0.14020618556701,1952-05-15
"88",0.140206185567011,1952-05-16
"89",0.140206185567011,1952-05-19
"90",0.140206185567011,1952-05-20
"91",0.140206185567011,1952-05-21
"92",0.140206185567011,1952-05-22
"93",0.14020618556701,1952-05-23
"94",0.140206185567011,1952-05-26
"95",0.140206185567011,1952-05-27
"96",0.140206185567011,1952-05-28
"97",0.140206185567011,1952-05-29
"98",0.140206185567011,1952-06-02
"99",0.140206185567011,1952-06-03
"100",0.140206185567011,1952-06-04
"101",0.140206185567011,1952-06-05
"102",0.140206185567011,1952-06-06
"103",0.140206185567011,1952-06-09
"104",0.140206185567011,1952-06-10
"105",0.140206185567011,1952-06-11
"106",0.140206185567011,1952-06-12
"107",0.140206185567011,1952-06-13
"108",0.140206185567011,1952-06-16
"109",0.140206185567011,1952-06-17
"110",0.140206185567011,1952-06-18
"111",0.133506493506494,1952-06-19
"112",0.129436325678497,1952-06-20
"113",0.129436325678497,1952-06-23
"114",0.129436325678497,1952-06-24
"115",0.129436325678497,1952-06-25
"116",0.129436325678497,1952-06-26
"117",0.129436325678497,1952-06-27
"118",0.129436325678497,1952-06-30
"119",0.128526645768025,1952-07-01
"120",0.0811047786058747,1952-07-02
"121",0.0811047786058748,1952-07-03
"122",0.0811047786058748,1952-07-07
"123",0.0811047786058748,1952-07-08
"124",0.0811047786058747,1952-07-09
"125",0.0811047786058747,1952-07-10
"126",0.0811047786058748,1952-07-11
"127",0.0811047786058747,1952-07-14
"128",0.0811047786058748,1952-07-15
"129",0.0811047786058748,1952-07-16
"130",0.0811047786058748,1952-07-17
"131",0.0811047786058746,1952-07-18
"132",0.0811047786058748,1952-07-21
"133",0.0811047786058746,1952-07-22
"134",0.0811047786058747,1952-07-23
"135",0.0811047786058748,1952-07-24
"136",0.0811047786058746,1952-07-25
"137",0.0811047786058747,1952-07-28
"138",0.0811047786058746,1952-07-29
